"ID","ProductName","Brand","Company","Department","Category","Subcategory","Cost","MSRP","SalePrice","RequiresRefrigeration","LaunchDate"
1,"Hand Sanitizer Gel 8oz","Care Choice","MediStore Corporation","Health & Beauty","Personal Care","Hand Care","2.52","4.22","4.22",False,"2023-03-10T00:00:00"
2,"Hand Sanitizer Gel 8oz","Clean Pro","OralCare Co","Health & Beauty","Personal Care","Hand Care","2.46","4.05","3.03",False,"2023-02-28T00:00:00"
3,"Hand Sanitizer Gel 8oz","Beauty Choice","HealthStore Alliance","Health & Beauty","Personal Care","Hand Care","2.04","3.99","3.99",False,"2022-03-17T00:00:00"
4,"Hand Sanitizer Gel 8oz","Oral Pro","PharmaCare Corporation","Health & Beauty","Personal Care","Hand Care","2.09","4.10","4.10",False,"2022-05-26T00:00:00"
5,"Hand Sanitizer Gel 8oz","Cosmetic Choice","PersonalCare Corp","Health & Beauty","Personal Care","Hand Care","1.86","4.11","3.23",False,"2022-11-18T00:00:00"
6,"Hand Sanitizer Gel 8oz","Health Choice","CosmeticsCorp SA","Health & Beauty","Personal Care","Hand Care","2.82","3.81","3.61",False,"2022-10-08T00:00:00"
7,"Hand Sanitizer Gel 8oz","Pharma Select","CosmeticsCorp SA","Health & Beauty","Personal Care","Hand Care","2.58","4.66","4.66",False,"2022-05-07T00:00:00"
8,"Hand Sanitizer Gel 8oz","Medi Choice","OralCare Co","Health & Beauty","Personal Care","Hand Care","2.06","3.86","3.86",False,"2022-05-07T00:00:00"
9,"Deodorant Antiperspirant","Care Choice","PersonalCare Corp","Health & Beauty","Personal Care","Deodorants","2.71","4.50","3.46",False,"2023-01-29T00:00:00"
10,"Deodorant Antiperspirant","Clean Pro","HealthStore Alliance","Health & Beauty","Personal Care","Deodorants","5.93","7.06","7.06",False,"2022-01-20T00:00:00"
11,"Deodorant Antiperspirant","Beauty Choice","HealthStore Alliance","Health & Beauty","Personal Care","Deodorants","4.34","5.49","5.49",False,"2022-04-21T00:00:00"
12,"Deodorant Antiperspirant","Oral Pro","OralCare Co","Health & Beauty","Personal Care","Deodorants","3.66","6.31","4.90",False,"2022-05-31T00:00:00"
13,"Deodorant Antiperspirant","Cosmetic Choice","OralCare Co","Health & Beauty","Personal Care","Deodorants","3.22","5.35","5.35",False,"2022-05-29T00:00:00"
