"ID","City","State","ZipCode","District","Region"
1,"Columbia","IA","50057","Marion County","Midwest"
2,"Warm Springs","GA","31830","Meriwether County","Southeast"
3,"Watertown","NY","13601","Jefferson County","Northeast"
4,"Seymour","CT","06483","New Haven County","Northeast"
5,"Billingsley","AL","36006","Autauga County","Southeast"
6,"Atlantic","IA","50022","Cass County","Midwest"
7,"Kenosha","WI","53140","Kenosha County","Midwest"
8,"Glendale","CO","80246","Arapahoe County","West"
9,"Linda","CA","95901","Yuba County","West"
10,"Glendale","AZ","85301","Maricopa County","Southwest"
11,"Foster City","CA","94404","San Mateo County","West"
12,"Rockfall","CT","06481","Middlesex County","Northeast"
13,"Pleasanton","CA","94566","Alameda County","West"
14,"Ackworth","IA","50001","Warren County","Midwest"
15,"Tracy","CA","95376","San Joaquin County","West"
16,"Benicia","CA","94510","Solano County","West"
17,"Folkston","GA","31537","Southeast Georgia","Southeast"
18,"Pescadero","CA","94060","San Mateo County","West"
19,"Tabor","IA","51653","Fremont County","Midwest"
20,"Durham","CT","06422","Middlesex County","Northeast"
21,"Fairfield","CA","94533","Solano County","West"
22,"Winterset","IA","50273","Madison County","Midwest"
23,"Collbran","CO","81624","Mesa County","West"
24,"Shannon City","IA","50861","Union County","Midwest"
25,"Norwalk","IA","50211","Warren County","Midwest"
26,"Madison","WI","53701","South Central Wisconsin","Midwest"
27,"De Beque","CO","81630","Mesa County","West"
28,"Durham","CT","06422","Middlesex County","Northeast"
29,"Campbell","CA","95008","Santa Clara County","West"
30,"San Jose","CA","95101","Santa Clara County","West"
31,"Fairview","NJ","07022","Bergen County","Northeast"
32,"Durham","CT","06420","Middlesex County","Northeast"
33,"What Cheer","IA","50268","Keokuk County","Midwest"
34,"Parker","CO","80134","Douglas County","West"
35,"Hamburg","CT","06040","Middlesex County","Northeast"
36,"Loma Mar","CA","94021","San Mateo County","West"
37,"Thornton","CO","80241","Adams County","West"
38,"Racine","WI","53402","Racine County","Midwest"
39,"Manchester","NH","03101","Hillsborough County","Northeast"
40,"New Sharon","IA","50207","Mahaska County","Midwest"
41,"Los Altos Hills","CA","94022","Santa Clara County","West"
42,"Cromwell","CT","06416","Middlesex County","Northeast"
43,"Glenwood Springs","CO","81601","Garfield County","West"
44,"Pine Level","AL","36065","Montgomery County","Southeast"
45,"Braddyville","IA","51631","Page County","Midwest"
46,"San Mateo","CA","94401","San Mateo County","West"
47,"Union City","CA","94588","Alameda County","West"
48,"Talbotton","GA","31827","Talbot County","Southeast"
49,"Federal Heights","CO","80260","Adams County","West"
50,"Napa","CA","94558","Napa County","West"
51,"Franklin","TN","37067","Middle Tennessee","Southeast"
52,"New Haven","CT","06511","New Haven County","Northeast"
53,"Salinas","CA","93901","Monterey County","West"
54,"Marysville","CA","95901","Yuba County","West"
55,"Daviston","AL","36256","Tallapoosa County","Southeast"
56,"Marshalltown","IA","50158","Marshall County","Midwest"
57,"Moodus","CT","06469","Middlesex County","Northeast"
58,"Clinton","CT","06413","Middlesex County","Northeast"
59,"Coin","IA","51636","Page County","Midwest"
60,"Chipita Park","CO","80809","El Paso County","West"
61,"Rockfall","CT","06482","Middlesex County","Northeast"
62,"Colorado Springs","CO","80901","El Paso County","West"
63,"Brunswick","GA","31520","Southeast Georgia","Southeast"
64,"Ivoryton","CT","06443","Middlesex County","Northeast"
65,"Old Lyme","CT","06371","New London County","Northeast"
66,"Concord","NH","03302","Merrimack County","Northeast"
67,"Lakewood","CO","80215","Jefferson County","West"
68,"Sioux City","IA","51101","Woodbury County","Midwest"
69,"Audubon","IA","50025","Audubon County","Midwest"
70,"Delphos","IA","50847","Ringgold County","Midwest"
71,"Marshallville","GA","31057","Macon County","Southeast"
72,"Lancaster","PA","17601","Lancaster County","Northeast"
73,"Fairfield","CA","94534","Solano County","West"
74,"Burlington","IA","52601","Des Moines County","Midwest"
75,"Franklin","AL","36444","Macon County","Southeast"
76,"Middlefield","CT","06455","Middlesex County","Northeast"
77,"East Haddam","CT","06423","Middlesex County","Northeast"
78,"Burlingame","CA","94010","San Mateo County","West"
79,"Fremont","CA","94536","Alameda County","West"
80,"Chester","CT","06410","Middlesex County","Northeast"
81,"Reno","NV","89501","Washoe County","West"
82,"Coosada","AL","36020","Elmore County","Southeast"
83,"Breckenridge","CO","80424","Summit County","West"
84,"Woodbine","GA","31569","Southeast Georgia","Southeast"
85,"Creston","IA","50801","Union County","Midwest"
86,"Equality","AL","36026","Elmore County","Southeast"
87,"Yountville","CA","94599","Napa County","West"
88,"Old Saybrook","CT","06477","Middlesex County","Northeast"
89,"Ellston","IA","50846","Ringgold County","Midwest"
90,"Santa Rosa","CA","95401","Sonoma County","West"
91,"Sidney","IA","51652","Fremont County","Midwest"
92,"Dalton","GA","30720","Northwest Georgia","Southeast"
93,"Old Saybrook","CT","06475","Middlesex County","Northeast"
94,"Macksburg","IA","50155","Madison County","Midwest"
95,"Knoxville","IA","50138","Marion County","Midwest"
96,"Carroll","IA","51401","Carroll County","Midwest"
97,"Autaugaville","AL","36003","Autauga County","Southeast"
98,"Cordele","GA","31015","South Georgia","Southeast"
99,"Moultrie","GA","31768","South Georgia","Southeast"
100,"Centennial","CO","80112","Arapahoe County","West"
